EXPeriment = DESY-PETRA-TASSO                                               
   sqrt(s)    = 35 GeV
   Author     = Braunschweig et al 
   REFerence  = 1990 Zeit. Phys. C47, 187
   
   These data supercede previous TASSO data in 1984 Zeit. Phys. C22, 307. 
   Data have combined statistical and systematic errors. 


      xp     xp           1/sig(h) dsig/dxp
      min    max                             error


1 22
      0.02   0.03             169.3           2.4        
      0.03   0.04             143.7           2.7       
      0.04   0.05             115.5           1.6        
      0.05   0.06              93.3           1.5        
      0.06   0.08              69.2           1.2       
      0.08   0.10              49.7           1.1        
      0.10   0.12              36.33          0.43       
      0.12   0.14              28.08          0.37       
      0.14   0.16              22.43          0.35     
      0.16   0.18              18.02          0.31       
      0.18   0.20              14.38          0.28   
      0.20   0.25              10.24          0.16        
      0.25   0.30               6.43          0.11        
      0.30   0.35               4.23          0.10        
      0.35   0.40               2.719         0.087       
      0.40   0.50               1.587         0.037       
      0.50   0.60               0.782         0.028       
      0.60   0.70               0.341         0.023      
      0.70   0.80               0.162         0.018      
      0.80   1.00               0.030         0.012      
      0.00   1.00               0.0908        0.0008    

